source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/best_pose.pt,425002772,a5c3cbce340ca6c21256f163672860bff320d3b4452620ac6994b4f7ba133503,1789062892602232939,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/last.pt,424983837,458f2cbdd602116ba3b586b0730f16289750c21fc1785e9315a78396b6a0e7bd,1789066731693874785,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/best_detect.pt,106827041,e7fbe58fe813d49cd4a88357bc9f5462825df93003b5a2de4ab04d873f3afb68,1789054449535640509,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/best_pose.pt,106824553,3d8d806ce9247c6df6a1b8007bc52210db041e8060c52de71079f6a1ff1a8042,1789062893106261614,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/inference/last.pt,106818333,bdd6c0c40f6dd46892bf75a17aaae585067ce843e01f0923475d8c56f04929f7,1789066732208901981,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/best_detect.pt,398756466,bf482ebd628041c3da012df3de8116a9f781f6089c998c4ba9d6cd6f5eea6643,1789025093114810864,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/best_pose.pt,398749420,adb073d4ad9f74094238ee53398d3f689a990def33d534d1f1f324d347bf2a5a,1789025093636839213,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/checkpoints/last.pt,398731805,3aecb842c5381e1899a4283366d23d0f96e4b6036d1f996b13dcc1fc5d9196d4,1789025094152867236,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/best_detect.pt,106827041,86f336a7d775936bc42e1809f0d83c9958f17a8de4ea5d6dff5db2407d1f3b9b,1789025093304821183,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/best_pose.pt,106824553,94d0d94df7ea1615504b73a68a11ab690cec404db1e5ac4230ee6be1cbf5b22c,1789025093824849424,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-adamw-v1/inference/last.pt,106818333,ba81e9f72f3f7aa523c3c1b80c9afef2e461be906c1b4b97ff0216044d868ae0,1789025094339877392,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_detect.pt,398757298,6b4666cc1c28fc2946cfcae8d2a4fd38e27dcc1cadf9115df18e51227eb4fc1a,1789025320506122605,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_joint.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_joint.pt,398753775,96faf67ac3901fd6d5ff75b17e81f006d10aec5a7be729f2e5c9d68808d3ea6a,1789025321548178878,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/best_pose.pt,398751212,3828a59150bead6f7e7a991ccb6a1378d434e92f4ca3e795fd859fd581556f08,1789027860447640811,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/checkpoints/last.pt,398734493,b59fb9cbf8f59d493cdfde2c790a6f5832d52c36b188fec6a0fa7f38e1e615f1,1789028910981858904,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_detect.pt,106827041,02548c128c2ff81db7332d80d0f16affa6c3dc2805898f9e48bc14c1b5586ac8,1789025320699133028,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_joint.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_joint.pt,106825797,964696a42b0fe360205129128ce29b4e2e002534a9c28550c50145095117064c,1789025321735188977,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/best_pose.pt,106824553,68d6be769751aaf7ce15d552f6b8d7f1e6f4bb5e463a530bbc976e655959f117,1789027860780661508,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/full-pose-gentle-v1/inference/last.pt,106818333,2adc2eb90e02ab746c09ada5e6f906d78e58effb695fbf2e5d5cfd1112348319,1789028911303876097,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/best_detect.pt,250396216,22bb5f64b32dfc0d8659b05989ee048832d7fabfc94f7018c5d141c9a070708c,1789021852535765515,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/best_pose.pt,250390558,986ef3214599c439c8adb13afa42b5b02b9e7a25a0de3f82af87ca6bbb987582,1789024509692698718,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/checkpoints/last.pt,250375133,add2b0db38ce7464534189de15b736f4885131f173bf659c39e752a8f5337a4a,1789024731862053593,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/best_detect.pt,106827041,35fe9f2fee13e9032922a66d72758ed2221f43d5d5dc00a91b9d82d0efd842fc,1789021852684773505,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/best_pose.pt,106824553,1b9803b6cfaacc0dad59ecd3fcffaea976bc50c45d828be5981323c941047b05,1789024510106721949,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j0-pose-extend-v1/inference/last.pt,106818333,ba9b0cca099771c74127f21717582e6cf31f57e6b459d663c276588bdaa9e827,1789024732097066561,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/best_detect.pt,341768189,4b270f610acac043a28b2ed3e0aec4116ea60cacae78c49f77c6dc6fcdcfe5f7,1789021306787158288,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/best_pose.pt,341760573,a94d1588dd29849afed73bd5a0c1fe46c9d3efaddfe4e6f05e489a852a6036db,1789021307252182348,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/checkpoints/last.pt,341741533,e4a834bf6b81a3b343bab2fe6491da24f465de9203da22e02b055f76ddbe81cd,1789021307726206874,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/best_detect.pt,106827041,cd9ecc5a4d000d2da65583a0f2205c5e51e9e5950cfcc5d14474385987f9b3df,1789021306961167291,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/best_pose.pt,106824553,92b8d929175ee2958c53c1b7b26622087b8598d862526c4b896ce5eee852d3fa,1789021307424191248,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j1-bridge-v1/inference/last.pt,106818333,2c727bec5a78d2bbd38ec6b6b7c92924b153eb4382bc5f2d15b6938364c8ad42,1789021307907216239,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/best_detect.pt,250396216,d2d92e81ec63b6835fa791d39f69c18120a70c13f7917a75b51a87e45930f93f,1789067687053793322,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/best_pose.pt,250390622,7bd8698e87ec9a53775a09cd262a54da3b8ea74eadc4ee93928e4873b5436c0c,1789067979348259740,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/checkpoints/last.pt,250375197,819da7fab43ef6257c1e197fa3a52a42b77ee78825c759e996029bb5752f9ea9,1789068272710279873,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/best_detect.pt,106827041,34ad8547c06bc978473a90b9fd1d249772723e19b1844ebeae7d78e2efdf6bc8,1789067687205803116,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/best_pose.pt,106824553,d5b2083b2b736ded790578a2779d223d82413ce0c6cbac1468601105c094f9a6,1789067979566273286,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/j3-pose-head-recovery-v1/inference/last.pt,106818333,c1791790ce02a7706eb47a66198478821ad8e2415f8fdb1b0d2f45eb764f2803,1789068273115304514,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/best_detect.pt,250396856,84b93d9a06714a3cdd3092eb900ce7df5ab1a5810e948ee6926e8d459e4976b0,1789029364294867239,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/best_pose.pt,250390302,c952ed41bb69b08541cd86f159c27e81849f5c4294eaf6f534430962c7118f23,1789029364659886453,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/checkpoints/last.pt,250374877,3678c1da59969640d5bc4730f37ff14d144a4476aa600ee3b2892400e8f85cff,1789030099747193650,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/best_detect.pt,106827041,b666cf8797c5a20df0ecab83390039de3fbed198228a9aa8359a30cf9554420b,1789029364445875188,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/best_pose.pt,106824553,42c48372c451e87112e63399acc064608088322711d1f311af9c2cb51c3a2c19,1789029364809894349,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/merge-j0-v1/inference/last.pt,106818333,f5f211e0b2598ccdb8698f65582b56b9d31ca271a960aee972a866842932c50b,1789030099969211492,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/j3-pose-bn-calibration-v1/candidate.pt,snapshot/optimize/combine/bridge_v1/artifacts/j3-pose-bn-calibration-v1/candidate.pt,106875641,60e487f63b77e7d13c3f8e7134adfb2c3bb7f0dd342beb1f16fd4fe356575641,1789068496633831455,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/inference/pose_branch_v1/artifacts/branch-v2/candidate.pt,snapshot/optimize/inference/pose_branch_v1/artifacts/branch-v2/candidate.pt,106814209,dceec1215c8d8b7e252b8e77ac40549b559999cf1ea6df2dea8c68e0ac212e6c,1789140123759863281,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/best_detect.pt,425469786,08d440e1964ff8ab295e1cff7505e62bd90778ef3a835d02fb54b92571d4af05,1789115273257092648,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/best_pose.pt,425460772,6aca9e8202c4ba5bd1918bc585c6d3c21850b392ebfdd984a68605a352dcd09c,1789110523497193582,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/last.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/checkpoints/last.pt,425439197,d9e56c6d5c8e596412d140ea84969ca1f7fb4b8ede7da26187638118cebbf36e,1789117654345851255,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/best_detect.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/best_detect.pt,106827041,042724f325e3928b6283157022d1bd317176aaf31dc714f7354a92f0b780603a,1789115273590110619,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/best_pose.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/best_pose.pt,106824553,902e94c260fa22225159d4459c8e62fb766d7dc82cb5dac1fc9e0f305b21c2e7,1789110524010214357,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/last.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/k0-e5-seed1-v1/inference/last.pt,106818333,e63054b575ef5b1801f79f898040d46f19a9207c2f3a1816ad8ee53ce153df99,1789117654682866327,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/best_detect.pt,425469018,c8dd888aef630436ccccfc3550228f4e9184296a8fc50057d4bdbaf8b21e50f1,1789120292757610581,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/best_pose.pt,425460964,fba82d028c80764bd4b11b36369d15f792831d722cd72e187811679e9f3cff08,1789128016769912182,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/last.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/checkpoints/last.pt,425439389,2639901b102f53b08a6f545712216ab60083774213a1af65f0fe3c202205b367,1789130598909356296,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/best_detect.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/best_detect.pt,106827041,c7e90018bdbb9d1df76f721696915c6156eb8ce57b2f56fc4ad9f153a2d1f658,1789120292953621491,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/best_pose.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/best_pose.pt,106824553,0307316b37187e35f55f95e0a09672e00005b7ffd8747fedfb5e91af11cca97b,1789128017083930775,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/last.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/inference/last.pt,106818333,ad82bf7d45d550e2645408fe6d67626f6ecf7090e7081e1c5de92e0bff07cc8e,1789130599227372333,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-smoke-v1/kd-state-roundtrip.pt,snapshot/optimize/kd/dual_task_v1/artifacts/runs/spatial-smoke-v1/kd-state-roundtrip.pt,106827573,56de43bffafd34a1475584f391522e6dafe7ed4a0ad5c9572a3190f9ed308659,1789105569106441536,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/teachers/yolo26l.pt,snapshot/optimize/kd/dual_task_v1/artifacts/teachers/yolo26l.pt,53211173,9fe3c544f2b19bebad7ea41e76d7ad3d88b7c2f10d11d24430c5311f6b32db26,1789104406012733996,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/best_detect.pt,250396664,618c50755df893b936976533fce4cc50d3c59ca5e54ea58cd277e8336509a632,1789132713799750693,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/best_pose.pt,250391070,c22de804167871a31a1e7bff93023adfc0368827be5011402af561afff9027e9,1789132935944838114,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/last.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/checkpoints/last.pt,250375709,10c7d7807c8f2dd20226093db9fdaf2ca89838daf8ed56bc2f85baff16c17380,1789133604756525085,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/best_detect.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/best_detect.pt,106827041,43d0ce2a1feb3bd9ceddb9c0b9356846807c7194e5b3dd5568a51deb51dd4cd2,1789132713948758867,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/best_pose.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/best_pose.pt,106824553,b67a5a82c3b36ff1bc701630ab7b874b06485ca2c9c6fff42074f6f202ebe0e4,1789132936177850704,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/last.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-e5-seed1-v1/inference/last.pt,106818333,ffefa7ed0f55a92ddad68700e3005dadaf7a8370dc2d51fa242d77ab42bbd6ea,1789133604995537735,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/kd-probe-v1/criteria-state.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/kd-probe-v1/criteria-state.pt,1751,6952e02bdc6686f4dd49eb00acbae9cb75173505909bed5f5e24fd9962293e11,1789131840962821074,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/best_detect.pt,250396536,610a56006753acfdbda350c06b40cf8cb98f5735a0d5daf1ba7a21f0a16c3ce0,1789132148131617844,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/best_pose.pt,250389982,c01bb21c4f94079f063f5d1d552f91a13d5d4c280d949ace12254ecc3f9dc1e8,1789132148505637087,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
